Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
1991,91.3,Ardestoni,,0,0,0,0,0,999,999,0,17,9,9,0,1,1,1,0,0,0,101,0,0,310,0,101,311,100,101,101,400,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 515,0,0,0,1,2,1,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,3,3,2,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999
1991,91.4,Ray ,,0,0,0,0,0,999,999,1,3,8,8,0,1,1,1,0,0,0,101,0,0,101,0,101,100,101,210,211,400,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 541,0,0,0,1,2,1,2,0,0,0,999,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,999,999,999
1991,91.5,Nat Ctr Imm Rts,,0,2,0,0,0,999,999,1,17,12,8,1,1,1,1,0,0,0,101,0,0,101,0,101,100,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 551,1,0,0,1,0,999,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.6,St Vincents,,0,0,0,0,0,999,999,0,20,15,12,1,1,1,1,0,0,0,101,0,0,101,0,101,101,101,101,101,400,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 570,0,0,0,0,2,1,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.7,YaKima,,2,0,0,0,0,999,999,0,18,13,10,0,1,1,1,0,0,0,101,0,0,310,0,101,101,101,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 683,0,0,1,0,2,4,2,0,0,0,999,2,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,1,3,3,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999
1991,91.8,Molzof,,1,0,0,0,0,999,999,0,3,8,13,1,1,1,1,0,0,0,101,0,0,101,0,101,101,101,101,101,100,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 711,0,0,0,1,2,1,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.9,Doherty,,0,4,0,0,0,999,999,1,17,12,7,0,1,1,1,0,0,0,101,0,0,101,0,100,311,101,310,101,101,0,0,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 719,1,0,0,1,0,999,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,3,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999
1991,91.10,Dewsnup,,0,2,0,0,0,999,999,0,3,1,5,0,1,1,1,0,0,0,101,0,0,100,0,101,101,101,310,101,101,0,0,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 773,0,0,0,1,2,4,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,3,0,0,0,0,2,0,0,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999
1991,91.11,Elias-Zacarias,,0,4,0,0,0,999,999,1,17,12,10,0,1,1,1,0,0,0,101,0,0,311,0,101,310,311,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 813,0,0,0,1,1,999,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,1,2,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1991,91.12,Etowah Cty Comm'r,,1,5,1,2,1,1,999,0,3,3,11,0,1,1,1,0,0,0,311,0,0,311,0,101,310,101,101,100,101,0,0,0,101,0,0,0,0,0,999,999,999,999,0,0,0,0,0,0,0,999,0,0,999,999,999,999,999,999,999,112 SC 820,0,0,1,0,2,4,0,999,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,3,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1991,91.13,Lechmere,Beth-Israel in the dissent,1,5,1,2,1,1,999,0,21,15,13,0,1,1,1,0,0,0,310,0,0,311,0,101,320,101,101,101,100,0,0,0,101,0,0,0,0,0,999,999,999,999,1,1,0,0,0,1,0,999,0,0,999,999,999,999,999,999,999,112 SC 841,0,0,0,0,1,999,0,999,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,8,999
1991,91.14,Nordic Village,,0,0,0,0,0,999,999,0,3,1,10,0,1,1,1,0,0,0,101,0,0,311,0,101,310,101,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1011,0,0,0,1,2,1,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,1,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,3,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1991,91.15,Holywell,,0,2,0,0,0,999,999,0,19,18,13,1,1,1,1,0,0,0,101,0,0,101,0,101,101,101,101,101,100,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1021,1,0,0,2,0,999,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.16,Gwinnett City,,1,0,0,0,0,999,999,0,4,3,2,0,1,1,1,0,0,0,100,0,0,101,0,211,101,101,210,101,211,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1029,0,0,0,1,2,4,2,0,0,0,999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999
1991,91.17,Indopco,,0,0,0,0,0,999,999,0,19,18,5,1,1,1,1,0,0,0,101,0,0,100,0,101,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1039,0,0,0,1,2,1,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,999,999,999
1991,91.18,AK v. OK,,0,5,1,2,1,0,1,0,7,7,8,1,1,1,1,0,0,0,101,0,0,101,0,101,100,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,1,1,1,1,1,1,1,999,1,1,999,999,999,999,999,999,999,112 SC 1046,0,0,0,1,0,999,0,999,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.19,Mc Carthy,,1,0,0,0,0,999,999,0,3,3,5,0,1,1,1,0,0,0,101,0,0,100,0,210,101,101,211,101,211,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1081,0,0,0,1,2,1,2,0,0,0,999,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,999,999,999,999,999
1991,91.20,Williams,,0,2,0,0,0,999,999,0,28,4,9,0,1,1,1,0,0,0,310,0,0,101,0,101,101,100,101,311,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1112,1,0,0,0,0,999,1,999,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,3,0,0,2,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,999,999
1991,91.21,RLC,,1,1,0,0,0,999,999,0,3,4,12,0,1,1,1,0,0,0,101,0,0,311,0,101,101,310,210,211,220,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1329,0,0,0,1,2,1,2,0,0,0,999,0,0,2,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,0,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,13,999,9,999,999
1991,91.22,Nationwide,,1,2,1,1,0,999,999,0,20,17,12,1,1,1,1,0,0,0,101,0,0,101,0,101,101,101,101,101,101,0,0,0,100,0,0,0,0,0,999,999,999,999,0,0,0,0,0,0,0,999,0,0,999,999,999,999,999,999,999,112 SC 1344,0,0,0,0,2,3,0,999,0,0,999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.23,Wilson,,0,2,0,0,0,999,999,0,3,4,13,0,1,1,1,0,0,0,311,0,0,101,0,101,310,101,101,101,100,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1351,0,0,0,1,2,1,0,999,0,0,999,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,2,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,3,0,3,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1991,91.24,Suter,,0,2,0,0,0,999,999,0,15,6,7,0,1,1,1,0,0,0,101,0,0,310,0,100,311,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1360,0,0,0,1,2,4,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,0,0,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,999,999
1991,91.25,Natl RR Pass Corp,,0,5,1,2,1,0,1,0,16,2,11,0,1,1,1,0,0,0,310,0,0,311,0,101,101,101,101,100,311,0,0,0,101,0,0,0,0,0,999,999,999,999,0,0,1,1,1,1,1,999,1,0,999,999,999,999,999,999,999,112 SC 1394,0,0,0,0,1,999,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,1,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,999,999
1991,91.26,US v AK,,0,5,1,2,1,0,1,0,2,7,2,1,1,1,1,0,0,0,100,0,0,101,0,101,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,1,1,1,1,1,1,1,999,1,1,999,999,999,999,999,999,999,112 SC 1606,1,0,0,0,0,999,0,999,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,3,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.27,Barker,,0,2,0,0,0,999,999,0,2,18,2,1,1,1,1,0,0,0,100,0,0,101,0,101,101,101,101,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1619,0,0,0,0,2,4,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.28,Ohio,,0,2,0,0,0,999,999,0,5,7,12,0,1,1,1,0,0,0,310,0,0,311,0,101,311,101,101,101,101,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1627,0,0,0,1,2,1,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,999,999
1991,91.29,Wade,,0,0,0,0,0,999,999,0,28,4,12,1,1,1,1,0,0,0,101,0,0,101,0,101,101,101,101,101,101,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1840,0,0,0,1,0,999,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1991,91.30,Burke,,0,2,0,0,0,999,999,0,19,18,5,0,1,1,1,0,0,0,101,0,0,100,0,101,101,310,210,101,311,0,0,0,220,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1867,1,0,0,1,0,2,0,999,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,3,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,12,999,9,999,999
1991,91.31,Evans,,0,0,0,0,0,999,999,0,3,4,8,0,1,1,1,0,0,0,101,0,0,101,0,311,100,210,311,220,310,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 1881,0,0,0,1,2,1,0,999,0,0,999,1,0,2,1,0,0,0,0,0,0,0,2,0,0,3,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,2,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,0,1,0,0,3,3,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,9,11,999,13,999,999
1991,91.32,TWA,,1,0,0,0,0,999,999,0,29,20,10,0,1,1,1,0,0,0,101,0,0,311,0,311,310,101,100,101,101,0,0,0,400,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2031,0,0,1,1,2,2,2,0,1,0,999,0,3,0,1,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,1,2,2,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1991,91.33,Kodak,,1,0,0,0,0,999,999,0,3,2,5,0,1,1,1,0,0,0,101,0,0,100,0,101,101,311,310,101,311,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2072,0,0,0,1,2,4,2,0,0,0,999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,2,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999
1991,91.34,Thompson,,1,1,0,0,0,999,999,0,0,18,12,0,1,1,1,0,0,0,310,0,0,311,0,101,311,101,210,320,211,0,0,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2102,0,0,0,1,2,1,2,0,0,0,999,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,2,8,999
1991,91.35,Argentine Rep,,0,0,0,0,0,999,999,1,31,9,10,1,1,1,1,0,0,0,101,0,0,101,0,101,101,101,100,101,101,0,0,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,112 SC 2160,0,0,0,1,2,4,0,999,0,0,999,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
